Query ID	Predicted class	DNN activity
XP_025590668.1	Enzyme	0.7780279
XP_025590669.1	Non-enzyme	0.9999745128243376
XP_025590670.1	Enzyme	0.9998196
XP_025590671.1	Non-enzyme	0.9999998861765249
XP_025590672.2	Non-enzyme	0.9999950959854687
XP_025590673.1	Non-enzyme	0.9540349617600441
XP_025590674.1	Enzyme	0.9884144
XP_025590675.1	Enzyme	0.9955325
XP_025590676.1	Non-enzyme	0.9962473665364087
XP_025590681.2	Enzyme	0.66578186
XP_025590682.1	Non-enzyme	0.9999965578524552
XP_025590685.1	Enzyme	0.94956744
XP_025590686.1	Enzyme	0.988648
XP_025590687.1	Enzyme	0.99836165
XP_025590688.2	Enzyme	0.99786574
XP_025590690.1	Non-enzyme	0.9992810263647698
XP_025590695.1	Enzyme	0.89208794
XP_025590696.1	Non-enzyme	0.9831606280058622
XP_025590698.1	Enzyme	0.9711556
XP_025590699.1	Non-enzyme	0.803126722574234
XP_025590700.1	Non-enzyme	0.9949053465388715
XP_025590701.1	Enzyme	0.5312074
XP_025590702.1	Non-enzyme	0.9998718083515996
XP_025590703.1	Non-enzyme	0.9999999933684962
XP_025590704.1	Enzyme	0.9979658
XP_025590706.1	Enzyme	0.9652848
XP_025590707.1	Enzyme	0.9980494
XP_025590708.2	Non-enzyme	0.999908103607595
XP_025590709.2_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999973215735736
XP_025590709.2_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999906881657807
XP_025590709.2_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9999290042251232
XP_025590709.2_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9999311749998014
XP_025590709.2_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9999325829121517
XP_025590709.2_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.999854935114854
XP_025590709.2_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.9998714203829877
XP_025590709.2_SEPARATED_SEQUENCE_(701_1701)	Non-enzyme	0.9999468367823283
XP_025590709.2_SEPARATED_SEQUENCE_(801_1801)	Non-enzyme	0.9998936636548024
XP_025590709.2_SEPARATED_SEQUENCE_(901_1901)	Non-enzyme	0.9999301786519936
XP_025590709.2_SEPARATED_SEQUENCE_(1001_2001)	Non-enzyme	0.9997919138404541
XP_025590709.2_SEPARATED_SEQUENCE_(1101_2101)	Non-enzyme	0.9998626980086556
XP_025590709.2_SEPARATED_SEQUENCE_(1201_2201)	Non-enzyme	0.9998979463562137
XP_025590709.2_SEPARATED_SEQUENCE_(1301_2301)	Non-enzyme	0.9999691149714636
XP_025590709.2_SEPARATED_SEQUENCE_(1401_2401)	Non-enzyme	0.9998522280657198
XP_025590709.2_SEPARATED_SEQUENCE_(1501_2501)	Non-enzyme	0.9999575260007987
XP_025590709.2_SEPARATED_SEQUENCE_(1601_2601)	Non-enzyme	0.999803931612405
XP_025590709.2_SEPARATED_SEQUENCE_(1701_2701)	Non-enzyme	0.9997029857186135
XP_025590709.2_SEPARATED_SEQUENCE_(1801_2801)	Non-enzyme	0.9995787262159865
XP_025590709.2_SEPARATED_SEQUENCE_(1901_2901)	Non-enzyme	0.999890042206971
XP_025590709.2_SEPARATED_SEQUENCE_(2001_3001)	Non-enzyme	0.9999367452328443
XP_025590709.2_SEPARATED_SEQUENCE_(2101_3101)	Non-enzyme	0.9998625037114834
XP_025590709.2_SEPARATED_SEQUENCE_(2201_3201)	Non-enzyme	0.9999464248976437
XP_025590709.2_SEPARATED_SEQUENCE_(2301_3301)	Non-enzyme	0.9993762188241817
XP_025590709.2_SEPARATED_SEQUENCE_(2401_3401)	Non-enzyme	0.9997308076708578
XP_025590709.2_SEPARATED_SEQUENCE_(2501_3501)	Non-enzyme	0.9997407802147791
XP_025590709.2_SEPARATED_SEQUENCE_(2601_3601)	Non-enzyme	0.9997156501922291
XP_025590709.2_SEPARATED_SEQUENCE_(2701_3701)	Non-enzyme	0.9999772489372845
XP_025590709.2_SEPARATED_SEQUENCE_(2801_3801)	Non-enzyme	0.999992257962731
XP_025590709.2_SEPARATED_SEQUENCE_(2901_3901)	Non-enzyme	0.9999637626060576
XP_025590710.1	Non-enzyme	0.9977224168833345
XP_025590711.1	Enzyme	0.99920744
XP_025590712.1	Enzyme	0.998367
XP_025590713.1	Non-enzyme	0.9999636220309185
XP_025590714.1	Enzyme	0.83622605
XP_025590715.1	Non-enzyme	0.6702559888362885
XP_025590717.1	Enzyme	0.91612923
XP_025590718.1	Non-enzyme	0.9998014852171764
XP_025590719.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9997866552439518
XP_025590722.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999177439240157
XP_025590722.1_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9915385767817497
XP_025590722.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.99317557
XP_025590722.1_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.9940403
XP_025590724.2	Non-enzyme	0.9985929136164486
XP_025590725.1	Enzyme	0.9980381
XP_025590726.2	Non-enzyme	0.8527266979217529
XP_025590727.1	Non-enzyme	0.7073928713798523
XP_025590728.1	Non-enzyme	0.8490326851606369
XP_025590729.2	Enzyme	0.9999031
XP_025590732.1	Non-enzyme	0.9999996823367212
XP_025590733.1	Enzyme	0.99797076
XP_025590734.1	Non-enzyme	0.9677675478160381
XP_025590735.2	Non-enzyme	0.9999915984826657
XP_025590737.1	Non-enzyme	0.9951982474885881
XP_025590738.1	Enzyme	0.9950788
XP_025590739.1	Non-enzyme	0.9999877314739933
XP_025590740.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999891569805186
XP_025590740.1_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999913707397354
XP_025590740.1_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9998933773167664
XP_025590740.1_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9999824221358722
XP_025590742.1	Enzyme	0.95243126
XP_025590744.1	Non-enzyme	0.9207198321819305
XP_025590745.1	Non-enzyme	0.577637255191803
XP_025590746.1	Enzyme	0.95018256
XP_025590747.1	Enzyme	0.9938199
XP_025590748.1	Enzyme	0.98631513
XP_025590749.1	Enzyme	0.9997106
XP_025590750.2	Non-enzyme	0.9997328699100763
XP_025590751.1	Enzyme	0.9925653
XP_025590752.1	Enzyme	0.99434125
XP_025590753.1	Enzyme	0.99891675
XP_025590755.1	Non-enzyme	0.99882547929883
XP_025590756.1	Enzyme	0.9992353
XP_025590757.1	Enzyme	0.9951094
XP_025590760.1	Non-enzyme	0.7647924721240997
XP_025590762.1	Non-enzyme	0.9999639323687006
XP_025590763.1	Non-enzyme	0.9990627090446651
XP_025590764.1	Enzyme	0.9999436
XP_025590767.1	Enzyme	0.98535824
XP_025590768.1	Non-enzyme	0.9988009742228314
XP_025590769.1	Non-enzyme	0.999954717924993
XP_025590773.1	Non-enzyme	0.9934529331512749
XP_025590774.2	Enzyme	0.9867713
XP_025590775.1	Non-enzyme	0.9995994528871961
XP_025590776.1	Non-enzyme	0.9999842892939341
XP_025590778.1	Non-enzyme	0.9999946032503431
XP_025590779.1	Enzyme	0.9980856
XP_025590780.1	Enzyme	0.9906351
XP_025590781.2	Non-enzyme	0.9729705043137074
XP_025590782.1	Enzyme	0.9035401
XP_025590783.1	Non-enzyme	0.9999986431037087
XP_025590784.1	Non-enzyme	0.9992616939125583
XP_025590785.1	Enzyme	0.99705434
XP_025590786.1	Non-enzyme	0.97263128682971
XP_025590788.1	Non-enzyme	0.9999597634705424
XP_025590789.1	Non-enzyme	0.9991352735087276
XP_025590790.1	Enzyme	0.9986966
XP_025590791.1	Non-enzyme	0.9975497124250978
XP_025590792.1	Enzyme	0.9825885
XP_025590793.1	Enzyme	0.8849821
XP_025590794.1	Enzyme	0.6225869
XP_025590795.1	Non-enzyme	0.7522028982639313
XP_025590799.1	Enzyme	0.97449774
XP_025590801.1	Non-enzyme	0.5085307359695435
XP_025590805.1	Non-enzyme	0.9996511607023422
XP_025590806.2	Enzyme	0.98899764
XP_025590807.1	Enzyme	0.85662925
XP_025590808.1	Enzyme	0.9999527
XP_025590809.1	Non-enzyme	0.9998771017853869
XP_025590810.1	Non-enzyme	0.9995835090812761
XP_025590811.1	Enzyme	0.9991278
XP_025590813.2_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.6929274797439575
XP_025590813.2_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9674153
XP_025590813.2_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.9969823
XP_025590813.2_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.99779993
XP_025590813.2_SEPARATED_SEQUENCE_(401_1401)	Enzyme	0.99466383
XP_025590814.2	Enzyme	0.9903465
XP_025590815.1	Non-enzyme	0.9859227323904634
XP_025590816.1	Non-enzyme	0.8694896697998047
XP_025590817.2	Enzyme	0.98377
XP_025590818.1	Non-enzyme	0.9803716782480478
XP_025590819.1	Non-enzyme	0.9997954872378614
XP_025590821.2	Enzyme	0.84252095
XP_025590823.1	Non-enzyme	0.9988418110879138
XP_025590825.1	Enzyme	0.99823415
XP_025590826.1	Enzyme	0.9988471
XP_025590827.1	Non-enzyme	0.9996165514166933
XP_025590828.2_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9753786697983742
XP_025590828.2_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9942366937175393
XP_025590828.2_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9988265986321494
XP_025590829.1	Non-enzyme	0.9999339152200264
XP_025590831.1	Enzyme	0.99698764
XP_025590832.1	Non-enzyme	0.9978795719798654
XP_025590833.1	Non-enzyme	0.9547385796904564
XP_025590834.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.8603138
XP_025590834.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.7948732
XP_025590834.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.97962254
XP_025590834.1_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.9817498
XP_025590834.1_SEPARATED_SEQUENCE_(401_1401)	Enzyme	0.9975555
XP_025590834.1_SEPARATED_SEQUENCE_(501_1501)	Enzyme	0.9962943
XP_025590834.1_SEPARATED_SEQUENCE_(601_1601)	Enzyme	0.6245333
XP_025590834.1_SEPARATED_SEQUENCE_(701_1701)	Enzyme	0.93607634
XP_025590836.1	Enzyme	0.9996061
XP_025590838.1	Enzyme	0.99414563
XP_025590839.2	Non-enzyme	0.9999993522908994
XP_025590840.1	Non-enzyme	0.9999722323063907
XP_025590841.1	Enzyme	0.5113881
XP_025590843.2_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999338518537115
XP_025590843.2_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9989143675193191
XP_025590843.2_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9472436979413033
XP_025590843.2_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9870010139420629
XP_025590843.2_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9973283233121037
XP_025590843.2_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9753904771059752
XP_025590843.2_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.9442878663539886
XP_025590843.2_SEPARATED_SEQUENCE_(701_1701)	Enzyme	0.6485855
XP_025590843.2_SEPARATED_SEQUENCE_(801_1801)	Enzyme	0.99023026
XP_025590844.1	Enzyme	0.9999529
XP_025590845.1	Non-enzyme	0.8884084969758987
XP_025590847.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.99984145
XP_025590847.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9988398
XP_025590847.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.9970329
XP_025590847.1_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.8825623
XP_025590848.1	Non-enzyme	0.9971779738552868
XP_025590849.1	Enzyme	0.9996785
XP_025590850.1	Non-enzyme	0.9941465081647038
XP_025590851.1	Enzyme	0.9953589
XP_025590853.1	Non-enzyme	0.996033223811537
XP_025590854.2	Enzyme	0.99974996
XP_025590855.1	Enzyme	0.9988048
XP_025590856.1	Enzyme	0.9314715
XP_025590858.2	Enzyme	0.97097236
XP_025590860.2	Enzyme	0.9986947
XP_025590861.1	Enzyme	0.98058665
XP_025590862.1	Non-enzyme	0.994122133590281
XP_025590863.1	Non-enzyme	0.99949051218573
XP_025590864.1	Enzyme	0.9999354
XP_025590865.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.99941933
XP_025590866.2	Enzyme	0.8755766
XP_025590867.1	Non-enzyme	0.9481589905917645
XP_025590869.1	Non-enzyme	0.9662580043077469
XP_025590870.1	Enzyme	0.9993098
XP_025590873.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9735459
XP_025590873.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9855428
XP_025590874.1	Enzyme	0.9996604
XP_025590875.1	Enzyme	0.9998679
XP_025590876.1	Enzyme	0.99952686
XP_025590877.1	Non-enzyme	0.6444295346736908
XP_025590878.2	Enzyme	0.99184567
XP_025590879.1	Non-enzyme	0.9998253078083508
XP_025590880.1	Non-enzyme	0.9995982413529418
XP_025590881.1	Enzyme	0.9995548
XP_025590882.2	Non-enzyme	0.998246374190785
XP_025590883.1	Enzyme	0.99974173
XP_025590886.1	Non-enzyme	0.739356279373169
XP_025590887.1	Enzyme	0.9799436
XP_025590888.1	Non-enzyme	0.9999741237861599
XP_025590889.1	Non-enzyme	0.9999988418118164
XP_025590890.1	Non-enzyme	0.9971903238911182
XP_025590891.1	Enzyme	0.9987198
XP_025590892.1	Non-enzyme	0.9992984148557298
XP_025590893.1	Non-enzyme	0.972172636538744
XP_025590894.1	Enzyme	0.9999318
XP_025590895.1	Enzyme	0.99991834
XP_025590896.1	Non-enzyme	0.9999996913637972
XP_025590897.1	Enzyme	0.99924797
XP_025590898.1	Non-enzyme	0.9997563981160056
XP_025590900.1	Non-enzyme	0.9993917518877424
XP_025590901.2	Non-enzyme	0.999962929286994
XP_025590902.1	Enzyme	0.9995852
XP_025590903.1	Non-enzyme	0.999899104324868
XP_025590904.1	Enzyme	0.9990702
XP_025590906.1	Non-enzyme	0.9956936375238001
XP_025590908.1	Non-enzyme	0.9999850747326491
XP_025590909.2	Non-enzyme	0.9994291907642037
XP_025590910.1	Non-enzyme	0.9994995088782161
XP_025590912.1	Enzyme	0.99940443
XP_025590913.1	Non-enzyme	0.8729102313518524
XP_025590916.2	Non-enzyme	0.9999668630953238
XP_025590917.2	Enzyme	0.9398158
XP_025590918.1	Non-enzyme	0.9997572305146605
XP_025590919.1	Non-enzyme	0.9998836091472185
XP_025590920.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9979748
XP_025590920.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.99801517
XP_025590921.1	Non-enzyme	0.9431794546544552
XP_025590924.1	Enzyme	0.9428836
XP_025590925.1	Enzyme	0.9998654
XP_025590930.1	Enzyme	0.9997589
XP_025590933.1	Non-enzyme	0.8657714575529099
XP_025590934.1	Non-enzyme	0.9992820355691947
XP_025590935.1	Non-enzyme	0.9983314370037988
XP_025590936.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9553339034318924
XP_025590936.1_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9993852582992986
XP_025590936.1_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9992309946683235
XP_025590936.1_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9994037839933299
XP_025590936.1_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9963456073310226
XP_025590936.1_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9787979125976562
XP_025590936.1_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.7590415179729462
XP_025590936.1_SEPARATED_SEQUENCE_(701_1701)	Enzyme	0.74284697
XP_025590936.1_SEPARATED_SEQUENCE_(801_1801)	Enzyme	0.872022
XP_025590936.1_SEPARATED_SEQUENCE_(901_1901)	Enzyme	0.6162023
XP_025590936.1_SEPARATED_SEQUENCE_(1001_2001)	Enzyme	0.97433996
XP_025590936.1_SEPARATED_SEQUENCE_(1101_2101)	Enzyme	0.9982931
XP_025590936.1_SEPARATED_SEQUENCE_(1201_2201)	Enzyme	0.9819448
XP_025590937.1	Enzyme	0.8614207
XP_025590938.1	Enzyme	0.9934801
XP_025590941.1	Non-enzyme	0.6497984826564789
XP_025590942.1	Enzyme	0.99960035
XP_025590943.2	Enzyme	0.5907931
XP_025590944.1	Enzyme	0.9276215
XP_025590945.2	Non-enzyme	0.999910107559117
XP_025590946.1	Enzyme	0.8561436
XP_025590948.2	Non-enzyme	0.9999517872747674
XP_025590950.2	Enzyme	0.9999074
XP_025590951.1	Enzyme	0.9996922
XP_025590952.1	Non-enzyme	0.9915954871103168
XP_025590953.1	Enzyme	0.5398266
XP_025590954.1	Non-enzyme	0.9999997624738342
XP_025590955.1	Non-enzyme	0.854974702000618
XP_025590956.1	Non-enzyme	0.9999882523970882
XP_025590957.1	Non-enzyme	0.9999409544034279
XP_025590958.1	Enzyme	0.9990121
XP_025590959.1	Enzyme	0.9909627
XP_025590960.1	Enzyme	0.99985147
XP_025590961.1	Non-enzyme	0.9996303723019082
XP_025590962.1	Non-enzyme	0.9999515024392167
XP_025590963.1	Non-enzyme	0.7039618194103241
XP_025590964.2	Non-enzyme	0.9991120178601705
XP_025590965.1	Enzyme	0.99955314
XP_025590966.1	Enzyme	0.9936093
XP_025590967.2	Enzyme	0.83836627
XP_025590968.1	Enzyme	0.99691784
XP_025590969.1	Non-enzyme	0.9234523773193359
XP_025590971.1	Enzyme	0.9988601
XP_025590972.1	Enzyme	0.99520594
XP_025590973.1	Enzyme	0.9985281
XP_025590974.1	Non-enzyme	0.999260124983266
XP_025590975.1	Non-enzyme	0.8422841280698776
XP_025590976.1	Non-enzyme	0.9997784290317213
XP_025590977.1	Enzyme	0.99979526
XP_025590978.1	Non-enzyme	0.9995673501980491
XP_025590979.1	Non-enzyme	0.9644355624914169
XP_025590982.2	Non-enzyme	0.9730107914656401
XP_025590983.1	Non-enzyme	0.9997727779555134
XP_025590984.2	Enzyme	0.98907566
XP_025590986.1	Enzyme	0.5350226
XP_025590987.1	Enzyme	0.999141
XP_025590988.1	Enzyme	0.9034624
XP_025590989.1	Enzyme	0.99968374
XP_025590990.1	Non-enzyme	0.9352260902523994
XP_025590991.1	Enzyme	0.9914483
XP_025590992.1	Enzyme	0.99527353
XP_025590995.1	Enzyme	0.99710935
XP_025590998.1	Non-enzyme	0.9823754616081715
XP_025590999.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.999707288458012
XP_025590999.1_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9993413572083227
XP_025590999.1_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.998080343240872
XP_025590999.1_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.631582111120224
XP_025590999.1_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.6386654078960419
XP_025591000.1	Enzyme	0.9799278
XP_025591002.1	Non-enzyme	0.999126457143575
XP_025591003.1	Enzyme	0.9997054
XP_025591004.1	Non-enzyme	0.9999980352795319
XP_025591005.2	Non-enzyme	0.9999828226864338
XP_025591006.1	Non-enzyme	0.9970417581498623
XP_025591007.1	Non-enzyme	0.9999988633137491
XP_025591008.2	Enzyme	0.9996631
XP_025591009.1	Enzyme	0.9993907
XP_025591010.2_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9188898354768753
XP_025591010.2_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9623881876468658
XP_025591011.1	Non-enzyme	0.9999219427263597
XP_025591012.1	Non-enzyme	0.9996740732749458
XP_025591013.1	Enzyme	0.9983438
XP_025591014.1	Non-enzyme	0.6267571747303009
XP_025591015.1	Non-enzyme	0.886589303612709
XP_025591017.1	Non-enzyme	0.999935589490633
XP_025591019.1	Non-enzyme	0.9309413358569145
XP_025591020.1	Non-enzyme	0.9992666515172459
XP_025591022.2	Non-enzyme	0.996586942113936
XP_025591023.1	Non-enzyme	0.9998400847107405
XP_025591024.1	Non-enzyme	0.6933298110961914
XP_025591025.1	Non-enzyme	0.9995401504565962
XP_025591026.1	Non-enzyme	0.9987367655849084
XP_025591027.1	Non-enzyme	0.9999317958208849
XP_025591030.1	Enzyme	0.9970065
XP_025591031.1	Non-enzyme	0.99945450166706
XP_025591032.1	Enzyme	0.9987012
XP_025591033.1	Non-enzyme	0.9458739683032036
XP_025591035.1	Non-enzyme	0.9998124756384641
XP_025591036.1	Enzyme	0.999017
XP_025591039.1	Non-enzyme	0.9993015690124594
XP_025591043.2	Non-enzyme	0.9644639864563942
XP_025591044.2	Non-enzyme	0.9073323756456375
XP_025591045.2	Enzyme	0.8895238
XP_025591046.1	Enzyme	0.99709105
XP_025591047.1	Non-enzyme	0.999990813776094
XP_025591048.2	Non-enzyme	0.9984258607728407
XP_025591049.1	Enzyme	0.99472225
XP_025591050.2_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9990055846283212
XP_025591051.1	Enzyme	0.99212873
XP_025591052.2_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9996476
XP_025591054.2	Enzyme	0.995165
XP_025591055.2	Enzyme	0.9978264
XP_025591056.2	Enzyme	0.9910561
XP_025591059.2	Non-enzyme	0.9485948272049427
XP_025591061.2	Non-enzyme	0.5386763513088226
XP_025591062.2_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999714855148341
XP_025591062.2_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999458608726854
XP_025591063.1	Non-enzyme	0.999998172313326
XP_025591064.2	Non-enzyme	0.9965808836277574
XP_025591074.2	Enzyme	0.9964206
XP_025591080.2	Enzyme	0.9995547
XP_025591082.2	Non-enzyme	0.9990787538117729
XP_025591083.1	Enzyme	0.9997528
XP_025591084.2	Enzyme	0.65774417
XP_025591085.1	Non-enzyme	0.9998199821275193
XP_025591086.2	Enzyme	0.97343564
XP_025591088.2	Enzyme	0.9982293
XP_025591089.2	Enzyme	0.99880385
XP_025591090.2	Enzyme	0.69142336
XP_025591091.2_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999691006232752
XP_025591091.2_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9995892082515638
XP_025591094.2	Enzyme	0.9987551
XP_025591100.2	Enzyme	0.99904126
XP_025591101.2	Non-enzyme	0.8357381373643875
XP_025591104.2	Enzyme	0.99853206
XP_025591108.2	Non-enzyme	0.999064265168272
XP_025591109.2	Enzyme	0.8018459
XP_025591113.2	Enzyme	0.985377
XP_025591115.2	Enzyme	0.99963725
XP_025591116.1	Non-enzyme	0.9894470162689686
XP_025591117.1	Non-enzyme	0.9982271122280508
XP_025591118.2	Enzyme	0.9998871
XP_025591120.2	Enzyme	0.63219917
XP_025591121.2	Enzyme	0.9993968
XP_025591122.2	Enzyme	0.9995454
XP_025591126.2	Enzyme	0.99683386
XP_025591127.2	Enzyme	0.7777748
XP_025591130.2	Enzyme	0.9944317
XP_025591131.2	Enzyme	0.9993266
XP_025591133.2	Non-enzyme	0.9907185612246394
XP_025591134.2	Enzyme	0.7401471
XP_025591136.2	Enzyme	0.8542424
XP_025591137.1	Non-enzyme	0.9999080023408169
XP_025591138.1	Enzyme	0.9992824
XP_025591140.1	Non-enzyme	0.9995550947205629
XP_025591141.1	Non-enzyme	0.9999681963890907
XP_025591142.2	Non-enzyme	0.8354493826627731
XP_025591143.2	Enzyme	0.99755234
XP_025591150.2	Enzyme	0.9330817
XP_025591151.2	Non-enzyme	0.999969879128912
XP_025591152.2	Non-enzyme	0.8989943936467171
XP_025591153.1	Non-enzyme	0.9920216230675578
XP_025591155.2	Enzyme	0.99842405
XP_025591157.1	Non-enzyme	0.9861833732575178
XP_025591158.1	Non-enzyme	0.7416635453701019
XP_025591159.1	Enzyme	0.9993772
XP_025591161.2	Enzyme	0.9907864
XP_025591162.1	Enzyme	0.5339502
XP_025591163.1	Non-enzyme	0.9998536657221848
XP_025591164.2	Non-enzyme	0.9998892448638799
XP_025591165.1	Enzyme	0.99772817
XP_025591167.1	Enzyme	0.9991991
XP_025591170.1	Enzyme	0.9588619
XP_025591171.1	Non-enzyme	0.9995602780254558
XP_025591173.1	Enzyme	0.9985196
XP_025591178.2	Non-enzyme	0.9999979024762524
XP_025591180.1	Non-enzyme	0.9997418939310592
XP_025591181.1	Non-enzyme	0.9971120618283749
XP_025591183.1	Non-enzyme	0.9626822955906391
XP_025591184.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9591927
XP_025591184.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9956923
XP_025591184.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.9976986
XP_025591184.1_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.8773114
XP_025591184.1_SEPARATED_SEQUENCE_(401_1401)	Enzyme	0.9904204
XP_025591185.1	Non-enzyme	0.999961736091791
XP_025591186.1	Non-enzyme	0.988663443364203
XP_025591187.2	Enzyme	0.99972075
XP_025591188.1	Enzyme	0.6703574
XP_025591190.2	Enzyme	0.99942267
XP_025591192.2	Non-enzyme	0.9999499026380363
XP_025591194.1	Non-enzyme	0.9988744199508801
XP_025591195.1	Non-enzyme	0.9988470863318071
XP_025591196.1	Non-enzyme	0.999724186520325
XP_025591198.1	Non-enzyme	0.999854443653021
XP_025591199.1	Non-enzyme	0.9961013293359429
XP_025591200.1	Enzyme	0.9999287
XP_025591202.1	Enzyme	0.91938597
XP_025591203.1	Enzyme	0.87110084
XP_025591204.2	Non-enzyme	0.9591528996825218
XP_025591205.1	Non-enzyme	0.9999988901702181
XP_025591206.1	Non-enzyme	0.9998897360273986
XP_025591207.1	Non-enzyme	0.9937526513822377
XP_025591208.1	Non-enzyme	0.9999974025286065
XP_025591211.2	Non-enzyme	0.9999296689129551
XP_025591213.1	Non-enzyme	0.9980757936136797
XP_025591214.1	Enzyme	0.9984464
XP_025591215.1	Enzyme	0.99897575
XP_025591216.2	Non-enzyme	0.9953642571344972
XP_025591217.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9993790866574273
XP_025591217.1_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9853958413004875
XP_025591217.1_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9470808878540993
XP_025591217.1_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.86441123
XP_025591217.1_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9240615665912628
XP_025591217.1_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9258192405104637
XP_025591217.1_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.9613397940993309
XP_025591217.1_SEPARATED_SEQUENCE_(701_1701)	Non-enzyme	0.9688222296535969
XP_025591217.1_SEPARATED_SEQUENCE_(801_1801)	Non-enzyme	0.9990472251665778
XP_025591217.1_SEPARATED_SEQUENCE_(901_1901)	Non-enzyme	0.9949684552848339
XP_025591217.1_SEPARATED_SEQUENCE_(1001_2001)	Non-enzyme	0.9965579777490348
XP_025591217.1_SEPARATED_SEQUENCE_(1101_2101)	Non-enzyme	0.999768716385006
XP_025591217.1_SEPARATED_SEQUENCE_(1201_2201)	Non-enzyme	0.9972052380908281
