Query ID	Predicted EC number	DNN activity
XP_025592993.2_SEPARATED_SEQUENCE_(2001_3001)	EC:2.7.7	0.58479303
XP_025592993.2_SEPARATED_SEQUENCE_(2101_3101)	EC number not predicted	N/A
XP_025592994.1	EC:2.7.7	0.959975
XP_025592996.1	EC number not predicted	N/A
XP_025592998.2	EC:3.5.4	1.0
XP_025592999.1	EC:3.1.1	0.91870046
XP_025593000.1	EC number not predicted	N/A
XP_025593001.1	EC:1.6.5	0.9743851
XP_025593002.1	EC:3.1.1	0.6046167
XP_025593003.1	EC number not predicted	N/A
XP_025593004.1	EC number not predicted	N/A
XP_025593005.1	EC:4.2.1	1.0
XP_025593006.1	EC number not predicted	N/A
XP_025593007.1	EC:2.3.1	0.93057716
XP_025593008.1	EC:3.2.1	0.98112696
XP_025593009.2	EC:2.4.1	0.9953857
XP_025593011.1	EC number not predicted	N/A
XP_025593015.1	EC number not predicted	N/A
XP_025593017.1	EC number not predicted	N/A
XP_025593018.2	EC:3.1.3	0.84289277
XP_025593021.1	EC:3.2.2	0.96455395
XP_025593022.1	EC number not predicted	N/A
XP_025593023.1	EC number not predicted	N/A
XP_025593024.1	EC:2.3.1	0.99998486
XP_025593025.1	EC:3.2.1	0.99999964
XP_025593026.1	EC:2.4.1	0.8497562
XP_025593027.1	EC number not predicted	N/A
XP_025593028.2	EC number not predicted	N/A
XP_025593029.1	EC number not predicted	N/A
XP_025593030.2	EC:6.1.1	0.97016954
XP_025593031.1	EC number not predicted	N/A
XP_025593032.1	EC number not predicted	N/A
XP_025593033.1	EC:1.2.1	1.0
XP_025593035.1	EC number not predicted	N/A
XP_025593037.1	EC:2.1.1	1.0
XP_025593038.1	EC:1.6.5	0.97447234
XP_025593039.1	EC:2.7.1	0.9851586
XP_025593040.1	EC:3.2.1	0.99219596
XP_025593042.1	EC number not predicted	N/A
XP_025593044.1	EC number not predicted	N/A
XP_025593045.2	EC:2.1.1	0.9987399
XP_025593046.1	EC number not predicted	N/A
XP_025593047.2	EC:3.4.21	0.89350593
XP_025593048.1	EC:1.1.1	1.0
XP_025593049.1	EC:5.3.1	1.0
XP_025593051.1	EC number not predicted	N/A
XP_025593052.1	EC:2.7.11	0.9999685
XP_025593053.1	EC number not predicted	N/A
XP_025593054.1	EC:3.2.1	0.9999863
XP_025593055.1	EC number not predicted	N/A
XP_025593059.1	EC:3.2.1	0.9995659
XP_025593060.1	EC number not predicted	N/A
XP_025593061.1	EC:2.3.2	0.96014464
XP_025593062.1	EC:3.5.4	1.0
XP_025593063.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025593063.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025593063.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_025593063.1_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
XP_025593063.1_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
XP_025593063.1_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
XP_025593063.1_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
XP_025593063.1_SEPARATED_SEQUENCE_(701_1701)	EC:1.8.3	0.99900633
XP_025593064.1	EC:2.3.2	0.9283227
XP_025593065.1	EC number not predicted	N/A
XP_025593066.1	EC:3.6.4	1.0
XP_025593067.1	EC:2.4.1	0.8290067
XP_025593068.1	EC number not predicted	N/A
XP_025593071.1	EC number not predicted	N/A
XP_025593072.2	EC number not predicted	N/A
XP_025593073.1	EC number not predicted	N/A
XP_025593074.1	EC:2.7.1	0.6089504
XP_025593075.1	EC:3.6.1	0.9929931
XP_025593077.2	EC number not predicted	N/A
XP_025593081.1	EC number not predicted	N/A
XP_025593082.1	EC number not predicted	N/A
XP_025593083.1	EC number not predicted	N/A
XP_025593085.2	EC:3.1.26	0.9301511
XP_025593086.1	EC number not predicted	N/A
XP_025593087.2	EC:2.1.1	0.7246234
XP_025593087.2	EC:2.7.2	0.9064437
XP_025593087.2	EC:2.7.7	0.6537901
XP_025593089.2	EC number not predicted	N/A
XP_025593092.1	EC number not predicted	N/A
XP_025593093.1	EC number not predicted	N/A
XP_025593094.1	EC number not predicted	N/A
XP_025593099.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025593099.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025593099.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_025593099.1_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
XP_025593101.1	EC:2.4.1	0.969743
XP_025593102.2	EC number not predicted	N/A
XP_025593103.1	EC number not predicted	N/A
XP_025593104.1	EC number not predicted	N/A
XP_025593105.1	EC number not predicted	N/A
XP_025593106.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025593106.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025593106.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_025593107.1	EC number not predicted	N/A
XP_025593109.1	EC:2.3.2	0.6410634
XP_025593111.1	EC:2.3.2	0.99547994
XP_025593112.1	EC:2.3.1	1.0
XP_025593113.1	EC:2.1.1	0.9529134
XP_025593114.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025593114.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025593116.1	EC number not predicted	N/A
XP_025593117.1_SEPARATED_SEQUENCE_(1_1001)	EC:6.1.1	0.8471015
XP_025593118.1	EC:3.4.24	1.0
XP_025593120.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025593121.1	EC:4.1.1	0.99992645
XP_025593122.1_SEPARATED_SEQUENCE_(1_1001)	EC:3.6.4	0.9999958
XP_025593125.2	EC:3.1.26	0.9999976
XP_025593126.1	EC number not predicted	N/A
XP_025593128.2	EC:6.1.1	1.0
XP_025593129.1	EC:3.1.3	0.5906258
XP_025593131.1	EC number not predicted	N/A
XP_025593132.1	EC:3.2.1	0.9999926
XP_025593133.1	EC number not predicted	N/A
XP_025593134.1	EC number not predicted	N/A
XP_025593135.1	EC:2.7.7	0.5206833
XP_025593135.1	EC:3.1.26	0.9095319
XP_025593136.2	EC number not predicted	N/A
XP_025593137.1	EC number not predicted	N/A
XP_025593138.2	EC number not predicted	N/A
XP_025593139.2	EC:1.14.13	0.54685
XP_025593140.1	EC number not predicted	N/A
XP_025593141.1	EC:2.3.2	0.74396235
XP_025593142.2	EC:1.11.1	0.584749
XP_025593142.2	EC:3.2.1	0.99614847
XP_025593143.1	EC:2.4.2	0.9997166
XP_025593146.2	EC:2.4.1	0.9858547
XP_025593147.1	EC:1.9.3	0.88067776
XP_025593148.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025593148.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025593148.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_025593148.1_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
XP_025593148.1_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
XP_025593148.1_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
XP_025593148.1_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
XP_025593148.1_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
XP_025593149.2	EC:2.3.2	0.99682105
XP_025593150.2	EC number not predicted	N/A
XP_025593151.2	EC:1.11.1	0.7443605
XP_025593153.2	EC:3.1.1	1.0
XP_025593154.1	EC:3.5.1	0.9670602
XP_025593155.2	EC:3.1.1	0.52522874
XP_025593157.1	EC:2.3.1	0.9991806
XP_025593158.2	EC number not predicted	N/A
XP_025593159.1	EC number not predicted	N/A
XP_025593160.1	EC number not predicted	N/A
XP_025593163.1	EC number not predicted	N/A
XP_025593164.1	EC:5.3.3	0.91791165
XP_025593165.2	EC number not predicted	N/A
XP_025593166.2	EC number not predicted	N/A
XP_025593167.2	EC number not predicted	N/A
XP_025593168.2	EC number not predicted	N/A
XP_025593169.1	EC number not predicted	N/A
XP_025593170.2	EC:1.11.1	0.95820165
XP_025593170.2	EC:2.3.1	0.8618257
XP_025593171.1	EC:4.4.1	0.7680478
XP_025593172.2	EC:2.7.4	1.0
XP_025593175.2	EC:1.1.1	0.8408974
XP_025593177.2	EC number not predicted	N/A
XP_025593178.2	EC number not predicted	N/A
XP_025593179.2	EC number not predicted	N/A
XP_025593180.2	EC:5.4.99	0.59116375
XP_025593181.1	EC:6.1.1	1.0
XP_025593182.2	EC:2.1.1	1.0
XP_025593183.1	EC number not predicted	N/A
XP_025593184.1	EC number not predicted	N/A
XP_025593185.1	EC:2.3.1	0.9999975
XP_025593186.1	EC:5.2.1	0.99808407
XP_025593187.2	EC:2.4.1	0.9999362
XP_025593189.2	EC:3.2.1	1.0
XP_025593190.1	EC number not predicted	N/A
XP_025593192.2	EC:3.2.1	0.7441525
XP_025593193.2	EC number not predicted	N/A
XP_025593194.2_SEPARATED_SEQUENCE_(1_1001)	EC:1.13.11	0.82188416
XP_025593194.2_SEPARATED_SEQUENCE_(101_1101)	EC:1.13.11	0.8952551
XP_025593194.2_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_025593194.2_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
XP_025593194.2_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
XP_025593194.2_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
XP_025593195.2	EC number not predicted	N/A
XP_025593196.1	EC:2.3.2	1.0
XP_025593197.2	EC number not predicted	N/A
XP_025593198.2	EC:3.1.1	0.9925404
XP_025593199.1	EC number not predicted	N/A
XP_025593200.2	EC number not predicted	N/A
XP_025593201.1	EC:1.14.14	0.61971664
XP_025593201.1	EC:1.15.1	0.63475114
XP_025593202.2	EC number not predicted	N/A
XP_025593203.2	EC number not predicted	N/A
XP_025593204.2	EC number not predicted	N/A
XP_025593205.1	EC number not predicted	N/A
XP_025593206.2	EC number not predicted	N/A
XP_025593207.2	EC number not predicted	N/A
XP_025593209.2_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025593209.2_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025593209.2_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_025593209.2_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
XP_025593209.2_SEPARATED_SEQUENCE_(401_1401)	EC:2.7.7	0.88163215
XP_025593209.2_SEPARATED_SEQUENCE_(501_1501)	EC:2.7.7	0.66232777
XP_025593209.2_SEPARATED_SEQUENCE_(601_1601)	EC:2.7.13	0.99935037
XP_025593209.2_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
XP_025593209.2_SEPARATED_SEQUENCE_(801_1801)	EC:2.7.13	0.96963453
XP_025593209.2_SEPARATED_SEQUENCE_(901_1901)	EC number not predicted	N/A
XP_025593211.1	EC number not predicted	N/A
XP_025593213.2	EC number not predicted	N/A
XP_025593214.2_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025593214.2_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025593215.1	EC number not predicted	N/A
XP_025593216.2_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025593216.2_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025593216.2_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_025593216.2_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
XP_025593216.2_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
XP_025593216.2_SEPARATED_SEQUENCE_(501_1501)	EC:3.6.4	0.98041105
XP_025593216.2_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
XP_025593216.2_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
XP_025593216.2_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
XP_025593216.2_SEPARATED_SEQUENCE_(901_1901)	EC number not predicted	N/A
XP_025593216.2_SEPARATED_SEQUENCE_(1001_2001)	EC number not predicted	N/A
XP_025593216.2_SEPARATED_SEQUENCE_(1101_2101)	EC number not predicted	N/A
XP_025593216.2_SEPARATED_SEQUENCE_(1201_2201)	EC:2.7.13	0.99999833
XP_025593216.2_SEPARATED_SEQUENCE_(1301_2301)	EC:2.7.13	0.9999931
XP_025593216.2_SEPARATED_SEQUENCE_(1401_2401)	EC:2.7.13	1.0
XP_025593216.2_SEPARATED_SEQUENCE_(1501_2501)	EC:2.7.13	1.0
XP_025593218.1	EC number not predicted	N/A
XP_025593220.1	EC number not predicted	N/A
XP_025593221.1	EC:2.6.1	0.962439
XP_025593222.1	EC:1.13.11	0.99999166
XP_025593223.1	EC:2.3.2	0.98978883
XP_025593224.1	EC:3.4.23	0.89892924
XP_025593225.2	EC number not predicted	N/A
XP_025593227.2	EC number not predicted	N/A
XP_025593228.1	EC number not predicted	N/A
XP_025593229.1	EC number not predicted	N/A
XP_025593230.2_SEPARATED_SEQUENCE_(1_1001)	EC:6.1.1	1.0
XP_025593230.2_SEPARATED_SEQUENCE_(101_1101)	EC:6.1.1	1.0
XP_025593231.2	EC number not predicted	N/A
XP_025593232.1	EC:2.3.2	0.9945914
XP_025593233.2	EC number not predicted	N/A
XP_025593235.2	EC:2.7.1	0.5404692
XP_025593236.2	EC:2.7.7	0.9580561
XP_025593237.2_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025593237.2_SEPARATED_SEQUENCE_(101_1101)	EC:1.11.1	0.74399006
XP_025593237.2_SEPARATED_SEQUENCE_(201_1201)	EC:1.11.1	0.54668164
XP_025593237.2_SEPARATED_SEQUENCE_(301_1301)	EC:1.14.18	0.7078178
XP_025593237.2_SEPARATED_SEQUENCE_(301_1301)	EC:3.1.26	0.88967174
XP_025593237.2_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
XP_025593237.2_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
XP_025593237.2_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
XP_025593237.2_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
XP_025593237.2_SEPARATED_SEQUENCE_(801_1801)	EC:2.7.6	0.9260882
XP_025593237.2_SEPARATED_SEQUENCE_(901_1901)	EC:2.7.6	0.8671502
XP_025593237.2_SEPARATED_SEQUENCE_(1001_2001)	EC:1.11.1	0.7875782
XP_025593237.2_SEPARATED_SEQUENCE_(1001_2001)	EC:2.7.6	0.55281466
XP_025593237.2_SEPARATED_SEQUENCE_(1001_2001)	EC:3.4.24	0.7930402
XP_025593238.1	EC:3.2.1	0.9341571
XP_025593238.1	EC:3.4.24	0.9738393
XP_025593239.1	EC:4.4.1	0.70782346
XP_025593240.1	EC:3.1.26	0.99355644
XP_025593241.2	EC:3.1.26	0.5889672
XP_025593243.1	EC:3.1.1	0.9984818
XP_025593244.1	EC number not predicted	N/A
XP_025593245.2	EC:3.2.1	1.0
XP_025593246.2	EC number not predicted	N/A
XP_025593247.2	EC:2.8.1	0.8674458
XP_025593248.1	EC number not predicted	N/A
XP_025593249.1	EC:3.6.4	0.71801835
XP_025593250.2	EC number not predicted	N/A
XP_025593253.2	EC number not predicted	N/A
XP_025593254.2	EC:2.7.7	0.8170024
XP_025593254.2	EC:3.1.22	0.95042956
XP_025593256.1	EC:3.1.21	0.7372337
XP_025593257.2	EC number not predicted	N/A
XP_025593258.2	EC number not predicted	N/A
XP_025593259.1	EC number not predicted	N/A
XP_025593260.1	EC:2.3.3	1.0
XP_025593261.1	EC:2.7.7	0.975346
XP_025593265.2	EC number not predicted	N/A
XP_025593266.2	EC number not predicted	N/A
XP_025593268.2	EC:2.8.3	0.7994373
XP_025593269.2	EC number not predicted	N/A
XP_025593270.2	EC number not predicted	N/A
XP_025593271.1	EC number not predicted	N/A
XP_025593273.1	EC number not predicted	N/A
XP_025593274.1	EC:2.4.1	0.9999993
XP_025593275.1	EC number not predicted	N/A
XP_025593278.1	EC:5.4.2	1.0
XP_025593279.1	EC:5.3.3	0.9992106
XP_025593280.1	EC number not predicted	N/A
XP_025593283.1	EC number not predicted	N/A
XP_025593285.1	EC:5.1.3	0.9976883
XP_025593287.1	EC number not predicted	N/A
XP_025593288.1	EC number not predicted	N/A
XP_025593289.1	EC:2.7.7	0.6799407
XP_025593290.2	EC number not predicted	N/A
XP_025593291.1	EC number not predicted	N/A
XP_025593292.1_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.7	0.9972729
XP_025593292.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025593292.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_025593292.1_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
XP_025593292.1_SEPARATED_SEQUENCE_(401_1401)	EC:2.4.1	0.8534825
XP_025593292.1_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
XP_025593292.1_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
XP_025593292.1_SEPARATED_SEQUENCE_(701_1701)	EC:2.7.7	0.99966526
XP_025593292.1_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
XP_025593292.1_SEPARATED_SEQUENCE_(901_1901)	EC number not predicted	N/A
XP_025593292.1_SEPARATED_SEQUENCE_(1001_2001)	EC number not predicted	N/A
XP_025593292.1_SEPARATED_SEQUENCE_(1101_2101)	EC:6.1.1	0.8493491
XP_025593292.1_SEPARATED_SEQUENCE_(1201_2201)	EC:6.1.1	0.99998367
XP_025593295.2	EC number not predicted	N/A
XP_025593296.2	EC:1.14.13	0.98152244
XP_025593297.2	EC:3.2.1	0.97705346
XP_025593298.1	EC number not predicted	N/A
XP_025593300.2_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025593300.2_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025593301.2	EC number not predicted	N/A
XP_025593302.1	EC number not predicted	N/A
XP_025593303.2_SEPARATED_SEQUENCE_(1_1001)	EC:2.4.1	0.8195598
XP_025593303.2_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025593303.2_SEPARATED_SEQUENCE_(201_1201)	EC:2.7.7	0.5803878
XP_025593303.2_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
XP_025593303.2_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
XP_025593303.2_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
XP_025593303.2_SEPARATED_SEQUENCE_(601_1601)	EC:5.4.99	0.64333487
XP_025593303.2_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
XP_025593303.2_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
XP_025593303.2_SEPARATED_SEQUENCE_(901_1901)	EC number not predicted	N/A
XP_025593304.2_SEPARATED_SEQUENCE_(1_1001)	EC:2.4.1	0.6501423
XP_025593304.2_SEPARATED_SEQUENCE_(101_1101)	EC:2.4.1	0.8023231
XP_025593304.2_SEPARATED_SEQUENCE_(201_1201)	EC:2.4.1	0.9406011
XP_025593304.2_SEPARATED_SEQUENCE_(301_1301)	EC:2.4.1	0.99641067
XP_025593305.2	EC number not predicted	N/A
XP_025593306.2	EC number not predicted	N/A
XP_025593307.2	EC number not predicted	N/A
XP_025593308.2	EC:3.1.3	0.64093405
XP_025593309.2	EC number not predicted	N/A
XP_025593310.2	EC:3.1.1	0.82788354
XP_025593310.2	EC:3.1.3	0.6965169
XP_025593311.1	EC:2.7.7	0.998804
XP_025593312.2	EC number not predicted	N/A
XP_025593313.1	EC:4.2.1	0.9997471
XP_025593315.2_SEPARATED_SEQUENCE_(1_1001)	EC:3.4.19	1.0
XP_025593315.2_SEPARATED_SEQUENCE_(101_1101)	EC:3.4.19	1.0
XP_025593315.2_SEPARATED_SEQUENCE_(201_1201)	EC:3.4.19	1.0
XP_025593315.2_SEPARATED_SEQUENCE_(301_1301)	EC:3.4.19	1.0
XP_025593315.2_SEPARATED_SEQUENCE_(401_1401)	EC:3.4.19	1.0
XP_025593317.2	EC:3.2.1	0.98738164
XP_025593318.2	EC number not predicted	N/A
XP_025593320.2	EC:6.2.1	0.9999707
XP_025593322.2	EC number not predicted	N/A
XP_025593324.1	EC:4.2.1	1.0
XP_025593325.2	EC:2.3.1	1.0
XP_025593326.2	EC number not predicted	N/A
XP_025593327.2_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025593327.2_SEPARATED_SEQUENCE_(101_1101)	EC:3.5.1	0.89598364
XP_025593327.2_SEPARATED_SEQUENCE_(201_1201)	EC:3.5.1	0.9394309
XP_025593327.2_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
XP_025593327.2_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
XP_025593327.2_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
XP_025593327.2_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
XP_025593327.2_SEPARATED_SEQUENCE_(701_1701)	EC:3.4.24	0.99615854
XP_025593328.1	EC:6.3.4	0.9999696
XP_025593329.1	EC number not predicted	N/A
XP_025593330.2	EC:2.1.1	0.8668511
XP_025593333.1	EC number not predicted	N/A
XP_025593335.1	EC:3.1.3	1.0
XP_025593336.2	EC:1.1.1	1.0
XP_025593337.2	EC number not predicted	N/A
XP_025593338.1	EC number not predicted	N/A
XP_025593339.2	EC number not predicted	N/A
XP_025593342.1	EC:5.2.1	0.9999435
XP_025593343.1	EC number not predicted	N/A
XP_025593345.2	EC number not predicted	N/A
XP_025593346.2	EC:3.1.26	0.6229263
XP_025593348.1	EC number not predicted	N/A
XP_025593349.2	EC:5.99.1	0.67811346
XP_025593350.1	EC:4.2.2	0.99987614
XP_025593351.1	EC:2.3.1	0.882171
XP_025593352.2	EC:3.2.1	0.9845673
XP_025593353.1	EC number not predicted	N/A
XP_025593354.2	EC number not predicted	N/A
XP_025593356.2	EC number not predicted	N/A
XP_025593357.2	EC:2.4.1	0.98761487
XP_025593361.1	EC:3.1.26	0.80377454
XP_025593362.2	EC number not predicted	N/A
XP_025593363.1	EC number not predicted	N/A
XP_025593364.1	EC:2.4.1	0.86750907
XP_025593365.1	EC number not predicted	N/A
XP_025593366.1	EC:3.2.1	0.56703913
XP_025593367.1	EC number not predicted	N/A
XP_025593374.1	EC number not predicted	N/A
XP_025593375.1	EC:2.1.1	0.9792594
XP_025593376.1	EC:2.4.2	0.82378
XP_025593377.1	EC number not predicted	N/A
XP_025593378.2	EC number not predicted	N/A
XP_025593379.1	EC number not predicted	N/A
XP_025593380.1	EC number not predicted	N/A
XP_025593383.1	EC:2.7.7	0.99941957
XP_025593384.1_SEPARATED_SEQUENCE_(1_1001)	EC:3.6.3	0.99999833
XP_025593384.1_SEPARATED_SEQUENCE_(101_1101)	EC:3.6.3	1.0
XP_025593384.1_SEPARATED_SEQUENCE_(201_1201)	EC:3.6.3	1.0
XP_025593384.1_SEPARATED_SEQUENCE_(301_1301)	EC:3.6.3	1.0
XP_025593384.1_SEPARATED_SEQUENCE_(401_1401)	EC:3.6.3	1.0
XP_025593386.1	EC number not predicted	N/A
XP_025593388.2	EC number not predicted	N/A
XP_025593389.1	EC number not predicted	N/A
XP_025593392.1	EC:2.7.7	0.6974739
XP_025593393.1	EC number not predicted	N/A
XP_025593395.1	EC number not predicted	N/A
XP_025593396.1	EC:1.11.1	1.0
XP_025593397.1	EC:1.5.3	0.9962754
XP_025593398.2	EC:3.1.3	0.60562027
XP_025593399.1	EC number not predicted	N/A
XP_025593400.1	EC:2.7.1	0.9911725
XP_025593401.1	EC number not predicted	N/A
XP_025593402.1	EC number not predicted	N/A
XP_025593403.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025593403.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025593404.1	EC number not predicted	N/A
XP_025593406.1	EC:1.14.11	0.99241394
XP_025593406.1	EC:1.8.3	0.5478477
XP_025593407.1	EC:2.1.1	0.99997973
XP_025593409.2	EC:2.3.1	1.0
XP_025593410.1	EC:2.4.2	1.0
XP_025593411.1	EC number not predicted	N/A
XP_025593412.1	EC:1.6.99	0.63187623
XP_025593413.1	EC:2.5.1	0.89283586
XP_025593415.2	EC number not predicted	N/A
XP_025593416.1	EC number not predicted	N/A
XP_025593417.1	EC number not predicted	N/A
XP_025593418.2_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025593419.1	EC number not predicted	N/A
XP_025593420.2_SEPARATED_SEQUENCE_(1_1001)	EC:2.4.1	0.95571655
XP_025593422.1	EC number not predicted	N/A
XP_025593423.2_SEPARATED_SEQUENCE_(1_1001)	EC:3.2.1	0.9833123
XP_025593423.2_SEPARATED_SEQUENCE_(101_1101)	EC:3.2.1	0.994915
XP_025593423.2_SEPARATED_SEQUENCE_(201_1201)	EC:3.2.1	0.9472642
XP_025593424.2	EC:2.3.1	0.9957404
XP_025593425.1	EC number not predicted	N/A
XP_025593426.2	EC:3.6.1	0.8599608
XP_025593427.1	EC number not predicted	N/A
XP_025593428.1	EC number not predicted	N/A
XP_025593430.1	EC number not predicted	N/A
XP_025593431.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025593431.1_SEPARATED_SEQUENCE_(101_1101)	EC:3.4.21	1.0
XP_025593432.1	EC number not predicted	N/A
XP_025593433.1	EC:1.14.19	1.0
XP_025593434.1	EC number not predicted	N/A
XP_025593435.1	EC:3.1.26	0.81874496
XP_025593436.1	EC number not predicted	N/A
XP_025593437.1	EC number not predicted	N/A
XP_025593438.1	EC number not predicted	N/A
XP_025593439.1_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.7	0.99897206
XP_025593439.1_SEPARATED_SEQUENCE_(101_1101)	EC:2.7.7	0.99772257
XP_025593442.1	EC number not predicted	N/A
XP_025593443.1	EC number not predicted	N/A
XP_025593444.1_SEPARATED_SEQUENCE_(1_1001)	EC:3.2.1	0.7942905
XP_025593444.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025593444.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_025593445.1	EC:3.1.26	0.76280016
XP_025593446.1	EC:2.7.7	0.783381
XP_025593449.1	EC number not predicted	N/A
XP_025593450.1	EC:3.2.1	0.8441957
XP_025593451.1	EC number not predicted	N/A
XP_025593452.1	EC:2.7.2	0.99849117
XP_025593453.1	EC number not predicted	N/A
XP_025593454.1	EC number not predicted	N/A
XP_025593455.1	EC:5.3.1	0.6237055
XP_025593456.1	EC number not predicted	N/A
XP_025593457.1	EC:2.7.11	1.0
XP_025593458.2	EC:3.5.1	0.5722328
XP_025593459.1	EC:1.14.11	0.5030296
XP_025593460.1	EC number not predicted	N/A
XP_025593461.1	EC number not predicted	N/A
XP_025593462.1	EC:3.6.4	0.99999857
XP_025593466.1	EC number not predicted	N/A
XP_025593467.1	EC:2.4.1	0.82338744
XP_025593468.1	EC number not predicted	N/A
XP_025593469.1	EC:2.7.7	0.9955818
XP_025593470.1	EC:4.1.1	0.99987066
XP_025593472.1	EC:2.1.1	0.9903763
XP_025593473.1	EC number not predicted	N/A
XP_025593474.1	EC:1.14.14	0.5196688
XP_025593475.1	EC number not predicted	N/A
XP_025593476.1	EC:1.6.99	0.64230585
XP_025593476.1	EC:2.3.2	0.81310534
