uniprot_id	reviewed	protein_name	gene_name_bigg	gene_names	gene_oln	organism_name	length	ec	reaction_id	RXNRECer	RXNRECer_with_prob	equations	equations_chebi
P0A8A4	reviewed	Phosphoenolpyruvate synthase regulatory protein (PEP synthase regulatory protein) (PSRP) (EC 2.7.11.33) (EC 2.7.4.28) (Pyruvate, water dikinase regulatory protein)	b1703	ppsR ydiA b1703 JW1693	b1703 JW1693	Escherichia coli (strain K12)	277	2.7.11.33;2.7.4.28	RHEA:46020;RHEA:48580	RHEA:48580;RHEA:46020	{'RHEA:48580': 0.999576, 'RHEA:46020': 0.999594}	['[pyruvate, water dikinase]-phosphate + H(+) + phosphate = [pyruvate, water dikinase] + diphosphate', '[pyruvate, water dikinase] + ADP = [pyruvate, water dikinase]-phosphate + AMP + H(+)']	['CHEBI:68546 + CHEBI:15378 + CHEBI:43474 = CHEBI:43176 + CHEBI:33019', 'CHEBI:43176 + CHEBI:456216 = CHEBI:68546 + CHEBI:456215 + CHEBI:15378']
P37657	reviewed	Cyclic di-GMP binding protein BcsE (Cellulose biosynthesis protein BcsE)	b3536	bcsE yhjS b3536 JW3504	b3536 JW3504	Escherichia coli (strain K12)	523	-	-	-	{'-': 0.999989}	-	-
P77272	reviewed	PTS system N-acetylmuramic acid-specific EIIBC component (EIIBC-MurNAc) [Includes: N-acetylmuramic acid-specific phosphotransferase enzyme IIB component (EC 2.7.1.192) (PTS system N-acetylmuramic acid-specific EIIB component); N-acetylmuramic acid permease IIC component (PTS system N-acetylmuramic acid-specific EIIC component)]	b2429	murP yfeV b2429 JW2422	b2429 JW2422	Escherichia coli (strain K12)	474	2.7.1.192	RHEA:33399	RHEA:33399	{'RHEA:33399': 0.996559}	['N(pros)-phospho-L-histidyl-[protein] + N-acetyl-beta-D-muramate(out) = L-histidyl-[protein] + N-acetyl-beta-D-muramate 6-phosphate(in)']	['CHEBI:64837 + CHEBI:64848 = CHEBI:29979 + CHEBI:58721']
P26218	reviewed	Cryptic outer membrane porin BglH	b3720	bglH yieC b3720 JW3698	b3720 JW3698	Escherichia coli (strain K12)	538	-	-	-	{'-': 0.999998}	-	-
Q47690	reviewed	Homocysteine S-methyltransferase (EC 2.1.1.10) (S-methylmethionine:homocysteine methyltransferase)	b0261	mmuM yagD b0261 JW0253	b0261 JW0253	Escherichia coli (strain K12)	310	2.1.1.10	RHEA:26337	RHEA:26337	{'RHEA:26337': 0.997703}	['L-homocysteine + S-methyl-L-methionine = H(+) + 2 L-methionine']	['CHEBI:58199 + CHEBI:58252 = CHEBI:15378 + CHEBI:57844']
P25906	reviewed	Pyridoxine 4-dehydrogenase (EC 1.1.1.65)	b1406	pdxI ydbC b1406 JW1403	b1406 JW1403	Escherichia coli (strain K12)	286	1.1.1.65	RHEA:16129;RHEA:52684	RHEA:52684;RHEA:16129	{'RHEA:52684': 0.680508, 'RHEA:16129': 0.977342}	['NAD(+) + pyridoxine = H(+) + NADH + pyridoxal', 'NADP(+) + pyridoxine = H(+) + NADPH + pyridoxal']	['CHEBI:57540 + CHEBI:16709 = CHEBI:15378 + CHEBI:57945 + CHEBI:17310', 'CHEBI:58349 + CHEBI:16709 = CHEBI:15378 + CHEBI:57783 + CHEBI:17310']
P76147	reviewed	Probable diguanylate cyclase DgcF (DGC) (EC 2.7.7.65)	b1522	dgcF yneF b1522 JW5825	b1522 JW5825	Escherichia coli (strain K12)	315	2.7.7.65	RHEA:24898	RHEA:24898	{'RHEA:24898': 0.99922}	"[""2 GTP = 3',3'-c-di-GMP + 2 diphosphate""]"	['CHEBI:37565 = CHEBI:58805 + CHEBI:33019']
P39199	reviewed	Ribosomal protein uL3 glutamine methyltransferase (L3 MTase) (uL3 MTase) (EC 2.1.1.298) (N5-glutamine methyltransferase PrmB)	b2330	prmB yfcB b2330 JW5841	b2330 JW5841	Escherichia coli (strain K12)	310	2.1.1.298	RHEA:45020	RHEA:45020	{'RHEA:45020': 0.997561}	['L-glutaminyl-[ribosomal protein uL3] + S-adenosyl-L-methionine = H(+) + N(5)-methyl-L-glutaminyl-[ribosomal protein uL3] + S-adenosyl-L-homocysteine']	['CHEBI:30011 + CHEBI:59789 = CHEBI:15378 + CHEBI:61891 + CHEBI:57856']
P77522	reviewed	Iron-sulfur cluster assembly protein SufB	b1683	sufB ynhE b1683 JW5273	b1683 JW5273	Escherichia coli (strain K12)	495	-	-	-	{'-': 0.999998}	-	-
P23869	reviewed	Peptidyl-prolyl cis-trans isomerase B (PPIase B) (EC 5.2.1.8) (Rotamase B)	b0525	ppiB b0525 JW0514	b0525 JW0514	Escherichia coli (strain K12)	164	5.2.1.8	RHEA:16237	RHEA:16237	{'RHEA:16237': 0.999938}	['[protein]-peptidylproline (omega=180) = [protein]-peptidylproline (omega=0)']	['CHEBI:83834 = CHEBI:83833']
P31434	reviewed	Alpha-xylosidase (EC 3.2.1.177)	b3656	yicI b3656 JW3631	b3656 JW3631	Escherichia coli (strain K12)	772	3.2.1.177	-	RHEA:70727	{'RHEA:70727': 0.147227}	['3-(6-sulfo-alpha-D-quinovosyl)glycerol + H2O = 6-sulfo-alpha-D-quinovose + glycerol']	['CHEBI:190012 + CHEBI:15377 = CHEBI:142956 + CHEBI:17754']
P31441	reviewed	Adenine deaminase (Adenase) (Adenine aminase) (EC 3.5.4.2)	b3665	ade yicP b3665 JW3640	b3665 JW3640	Escherichia coli (strain K12)	588	3.5.4.2	RHEA:23688	RHEA:23688	{'RHEA:23688': 0.999934}	['adenine + H(+) + H2O = hypoxanthine + NH4(+)']	['CHEBI:16708 + CHEBI:15378 + CHEBI:15377 = CHEBI:17368 + CHEBI:28938']
P77570	reviewed	Anhydro-N-acetylmuramic acid kinase (EC 2.7.1.170) (AnhMurNAc kinase)	b1640	anmK ydhH b1640 JW1632	b1640 JW1632	Escherichia coli (strain K12)	369	2.7.1.170	RHEA:24952	RHEA:24952	{'RHEA:24952': 0.99984}	['1,6-anhydro-N-acetyl-beta-muramate + ATP + H2O = ADP + H(+) + N-acetyl-D-muramate 6-phosphate']	['CHEBI:58690 + CHEBI:30616 + CHEBI:15377 = CHEBI:456216 + CHEBI:15378 + CHEBI:58722']
P45579	reviewed	Hydroxycarboxylate dehydrogenase A (EC 1.1.1.-) (2-oxobutanoate reductase) (2-oxoglutarate reductase)	b0599	hcxA ybdH b0599 JW0592	b0599 JW0592	Escherichia coli (strain K12)	362	1.1.1.-	RHEA:52608;RHEA:52308	RHEA:52608;RHEA:52308	{'RHEA:52608': 0.945804, 'RHEA:52308': 0.912107}	['2-hydroxybutanoate + NADP(+) = 2-oxobutanoate + H(+) + NADPH', '2-hydroxyglutarate + NADP(+) = 2-oxoglutarate + H(+) + NADPH']	['CHEBI:64552 + CHEBI:58349 = CHEBI:16763 + CHEBI:15378 + CHEBI:57783', 'CHEBI:11596 + CHEBI:58349 = CHEBI:16810 + CHEBI:15378 + CHEBI:57783']
P75895	reviewed	Putative carbamate hydrolase RutD (EC 3.5.1.-) (Aminohydrolase)	b1009	rutD ycdJ b1009 JW0994	b1009 JW0994	Escherichia coli (strain K12)	266	3.5.1.-	RHEA:15649	RHEA:15649	{'RHEA:15649': 0.997368}	['carbamate + 2 H(+) = CO2 + NH4(+)']	['CHEBI:13941 + CHEBI:15378 = CHEBI:16526 + CHEBI:28938']
P37680	reviewed	L-ribulose-5-phosphate 4-epimerase SgbE (EC 5.1.3.4) (Phosphoribulose isomerase)	b3583	sgbE yiaS b3583 JW3555	b3583 JW3555	Escherichia coli (strain K12)	231	5.1.3.4	RHEA:22368	RHEA:22368	{'RHEA:22368': 0.998069}	['L-ribulose 5-phosphate = D-xylulose 5-phosphate']	['CHEBI:58226 = CHEBI:57737']
P77161	reviewed	2-hydroxy-3-oxopropionate reductase (EC 1.1.1.60) (Tartronate semialdehyde reductase) (TSAR)	b0509	glxR glxB1 ybbQ b0509 JW0497	b0509 JW0497	Escherichia coli (strain K12)	292	1.1.1.60	RHEA:18841;RHEA:18845	RHEA:18841	{'RHEA:18841': 0.213721}	['(R)-glycerate + NADP(+) = 2-hydroxy-3-oxopropanoate + H(+) + NADPH']	['CHEBI:16659 + CHEBI:58349 = CHEBI:57978 + CHEBI:15378 + CHEBI:57783']
P76291	reviewed	tRNA U34 carboxymethyltransferase (EC 2.5.1.-)	b1871	cmoB yecP b1871 JW1860	b1871 JW1860	Escherichia coli (strain K12)	323	2.5.1.-	RHEA:52848	RHEA:52848	{'RHEA:52848': 0.99963}	['5-hydroxyuridine(34) in tRNA + carboxy-S-adenosyl-L-methionine = 5-carboxymethoxyuridine(34) in tRNA + H(+) + S-adenosyl-L-homocysteine']	['CHEBI:136877 + CHEBI:134278 = CHEBI:136879 + CHEBI:15378 + CHEBI:57856']
P26646	reviewed	Probable acrylyl-CoA reductase AcuI (EC 1.3.1.84) (Acryloyl-coenzyme A reductase AcuI)	b3253	acuI yhdH b3253 JW3222	b3253 JW3222	Escherichia coli (strain K12)	324	1.3.1.84	RHEA:26454	RHEA:26454	{'RHEA:26454': 0.993553}	['NADP(+) + propanoyl-CoA = acryloyl-CoA + H(+) + NADPH']	['CHEBI:58349 + CHEBI:57392 = CHEBI:57367 + CHEBI:15378 + CHEBI:57783']
P75893	reviewed	FMN reductase (NADH) RutF (EC 1.5.1.42) (FMN reductase) (NADH-flavin reductase RutF) (NADH:flavin oxidoreductase)	b1007	rutF ycdH b1007 JW5138	b1007 JW5138	Escherichia coli (strain K12)	164	1.5.1.42	RHEA:21620	RHEA:21620	{'RHEA:21620': 0.999746}	['FMNH2 + NAD(+) = FMN + 2 H(+) + NADH']	['CHEBI:57618 + CHEBI:57540 = CHEBI:58210 + CHEBI:15378 + CHEBI:57945']
P23482	reviewed	Hydrogenase-4 component B (EC 1.-.-.-)	b2482	hyfB yffF b2482 JW2467	b2482 JW2467	Escherichia coli (strain K12)	672	1.-.-.-	-	-	{'-': 0.99994}	-	-
P32721	reviewed	D-allose import ATP-binding protein AlsA (EC 7.5.2.8)	b4087	alsA yjcW b4087 JW4048	b4087 JW4048	Escherichia coli (strain K12)	510	7.5.2.8	RHEA:29799	RHEA:29903	{'RHEA:29903': 0.998857}	['ATP + D-ribose(out) + H2O = ADP + D-ribose(in) + H(+) + phosphate']	['CHEBI:30616 + CHEBI:47013 + CHEBI:15377 = CHEBI:456216 + CHEBI:47013 + CHEBI:15378 + CHEBI:43474']
P64554	reviewed	7-carboxy-7-deazaguanine synthase (CDG synthase) (EC 4.3.99.3) (Queuosine biosynthesis protein QueE)	b2777	queE ygcF b2777 JW2748	b2777 JW2748	Escherichia coli (strain K12)	223	4.3.99.3	RHEA:27974	RHEA:27974	{'RHEA:27974': 0.999383}	['6-carboxy-5,6,7,8-tetrahydropterin + H(+) = 7-carboxy-7-deazaguanine + NH4(+)']	['CHEBI:61032 + CHEBI:15378 = CHEBI:61036 + CHEBI:28938']
P27242	reviewed	Putative lipopolysaccharide heptosyltransferase 4 (EC 2.4.1.-) (ADP-heptose:LPS heptosyltransferase 4) (HepIV transferase)	b3623	waaU rfaK waaK b3623 JW3598	b3623 JW3598	Escherichia coli (strain K12)	357	2.4.1.-	RHEA:30019	RHEA:30019	{'RHEA:30019': 0.932801}	['ADP-L-glycero-beta-D-manno-heptose + alpha-D-Glc-(1->2)-alpha-D-Glc-(1->3)-[alpha-D-Gal-(1->6)]-alpha-D-Glc-(1->3)-[L-alpha-D-Hep-(1->7)]-4-O-PO3(2-)-L-alpha-D-Hep-(1->3)-4-O-PO3(2-)-L-alpha-D-Hep-(1->5)-[alpha-Kdo-(2->4)]-alpha-Kdo-(2->6)-lipid A = ADP + H(+) + lipid A-core']	['CHEBI:61506 + CHEBI:62003 = CHEBI:456216 + CHEBI:15378 + CHEBI:62004']
P27241	reviewed	Probable 3-deoxy-manno-octulosonic acid transferase (Kdo transferase) (EC 2.4.99.15) (Lipopolysaccharide core biosynthesis protein WaaZ)	b3624	waaZ rfaZ b3624 JW3599	b3624 JW3599	Escherichia coli (strain K12)	283	2.4.99.15	RHEA:73831;RHEA:46484	RHEA:73831	{'RHEA:73831': 0.973259}	['an alpha-Kdo-(2->4)-alpha-Kdo-(2->6)-lipid IVA + CMP-3-deoxy-beta-D-manno-octulosonate = an alpha-Kdo-(2->4)-alpha-Kdo-(2->4)-alpha-Kdo-(2->6)-lipid IVA + CMP + H(+)']	['CHEBI:176429 + CHEBI:85987 = CHEBI:193025 + CHEBI:60377 + CHEBI:15378']
P38134	reviewed	Tyrosine-protein kinase etk (EC 2.7.10.-)	b0981	etk yccC b0981 JW0964	b0981 JW0964	Escherichia coli (strain K12)	726	2.7.10.-	RHEA:10596	RHEA:10596	{'RHEA:10596': 0.997247}	['ATP + L-tyrosyl-[protein] = ADP + H(+) + O-phospho-L-tyrosyl-[protein]']	['CHEBI:30616 + CHEBI:46858 = CHEBI:456216 + CHEBI:15378 + CHEBI:82620']
P60782	reviewed	Probable glycerol-3-phosphate acyltransferase (G3P acyltransferase) (GPAT) (EC 2.3.1.15, EC 2.3.1.n5) (Lysophosphatidic acid synthase) (LPA synthase)	b3059	plsY ygiH b3059 JW3031	b3059 JW3031	Escherichia coli (strain K12)	205	2.3.1.15;2.3.1.n5	RHEA:15325;RHEA:42300	RHEA:42300;RHEA:15325	{'RHEA:42300': 0.998428, 'RHEA:15325': 0.998868}	['a fatty acyl-[ACP] + sn-glycerol 3-phosphate = a 1-acyl-sn-glycero-3-phosphate + holo-[ACP]', 'an acyl-CoA + sn-glycerol 3-phosphate = a 1-acyl-sn-glycero-3-phosphate + CoA']	['CHEBI:138651 + CHEBI:57597 = CHEBI:57970 + CHEBI:64479', 'CHEBI:58342 + CHEBI:57597 = CHEBI:57970 + CHEBI:57287']
P27129	reviewed	Lipopolysaccharide 1,2-glucosyltransferase (EC 2.4.1.58) (UDP-glucose:(glucosyl) LPS alpha 1,2-glucosyltransferase)	b3626	waaJ rfaJ waaR b3626 JW3601	b3626 JW3601	Escherichia coli (strain K12)	338	2.4.1.58	RHEA:30015	RHEA:30015	{'RHEA:30015': 0.921175}	['alpha-D-Glc-(1->3)-[alpha-D-Gal-(1->6)]-alpha-D-Glc-(1->3)-[L-alpha-D-Hep-(1->7)]-4-O-PO3(2-)-L-alpha-D-Hep-(1->3)-4-O-PO3(2-)-L-alpha-D-Hep-(1->5)-[alpha-Kdo-(2->4)]-alpha-Kdo-(2->6)-lipid A + UDP-alpha-D-glucose = alpha-D-Glc-(1->2)-alpha-D-Glc-(1->3)-[alpha-D-Gal-(1->6)]-alpha-D-Glc-(1->3)-[L-alpha-D-Hep-(1->7)]-4-O-PO3(2-)-L-alpha-D-Hep-(1->3)-4-O-PO3(2-)-L-alpha-D-Hep-(1->5)-[alpha-Kdo-(2->4)]-alpha-Kdo-(2->6)-lipid A + H(+) + UDP']	['CHEBI:62002 + CHEBI:58885 = CHEBI:62003 + CHEBI:15378 + CHEBI:58223']
P05707	reviewed	Sorbitol-6-phosphate 2-dehydrogenase (EC 1.1.1.140) (Glucitol-6-phosphate dehydrogenase) (Ketosephosphate reductase)	b2705	srlD gutD b2705 JW2674	b2705 JW2674	Escherichia coli (strain K12)	259	1.1.1.140	RHEA:19837	RHEA:19837	{'RHEA:19837': 0.92735}	['D-sorbitol 6-phosphate + NAD(+) = beta-D-fructose 6-phosphate + H(+) + NADH']	['CHEBI:60084 + CHEBI:57540 = CHEBI:57634 + CHEBI:15378 + CHEBI:57945']
P23871	reviewed	Ferrochelatase (EC 4.98.1.1) (Heme synthase) (Protoheme ferro-lyase)	b0475	hemH popA visA b0475 JW0464	b0475 JW0464	Escherichia coli (strain K12)	320	4.98.1.1	RHEA:22584	RHEA:22584	{'RHEA:22584': 0.999874}	['2 H(+) + heme b = Fe(2+) + protoporphyrin IX']	['CHEBI:15378 + CHEBI:60344 = CHEBI:29033 + CHEBI:57306']
P37661	reviewed	Kdo(2)-lipid A phosphoethanolamine 7''-transferase (EC 2.7.8.42) (Phosphoethanolamine transferase EptB)	b3546	eptB yhjW b3546 JW5660	b3546 JW5660	Escherichia coli (strain K12)	563	2.7.8.42	RHEA:24698;RHEA:46908	RHEA:46908;RHEA:24698	{'RHEA:46908': 0.884454, 'RHEA:24698': 0.887339}	['a 1,2-diacyl-sn-glycero-3-phosphoethanolamine + alpha-Kdo-(2->4)-alpha-Kdo-(2->6)-lipid IVA (E. coli) = 7-O-[2-aminoethoxy(hydroxy)phosphoryl]-alpha-Kdo-(2->4)-alpha-Kdo-(2->6)-lipid IVA (E. coli) + a 1,2-diacyl-sn-glycerol', 'a 1,2-diacyl-sn-glycero-3-phosphoethanolamine + alpha-Kdo-(2->4)-alpha-Kdo-(2->6)-lipid A (E. coli) = 7-O-[2-aminoethoxy(hydroxy)phosphoryl]-alpha-Kdo-(2->4)-alpha-Kdo-(2->6)-lipid A + a 1,2-diacyl-sn-glycerol']	['CHEBI:64612 + CHEBI:60365 = CHEBI:87107 + CHEBI:17815', 'CHEBI:64612 + CHEBI:58540 = CHEBI:60085 + CHEBI:17815']
P37692	reviewed	Lipopolysaccharide heptosyltransferase 2 (EC 2.4.99.24) (ADP-heptose:lipopolysaccharide heptosyltransferase II) (ADP-heptose:LPS heptosyltransferase II) (Heptosyltransferase II)	b3620	waaF rfaF b3620 JW3595	b3620 JW3595	Escherichia coli (strain K12)	348	2.4.99.24	RHEA:74071;RHEA:28538	RHEA:74071	{'RHEA:74071': 0.983564}	['ADP-L-glycero-beta-D-manno-heptose + an L-alpha-D-Hep-(1->5)-[alpha-Kdo-(2->4)]-alpha-Kdo-(2->6)-lipid A = ADP + an L-alpha-D-Hep-(1->3)-L-alpha-D-Hep-(1->5)-[alpha-Kdo-(2->4)]-alpha-Kdo-(2->6)-lipid A + H(+)']	['CHEBI:61506 + CHEBI:193068 = CHEBI:456216 + CHEBI:193069 + CHEBI:15378']
P26281	reviewed	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase (EC 2.7.6.3) (6-hydroxymethyl-7,8-dihydropterin pyrophosphokinase) (PPPK) (7,8-dihydro-6-hydroxymethylpterin-pyrophosphokinase) (HPPK)	b0142	folK b0142 JW0138	b0142 JW0138	Escherichia coli (strain K12)	159	2.7.6.3	RHEA:11412	RHEA:11412	{'RHEA:11412': 0.996874}	['6-hydroxymethyl-7,8-dihydropterin + ATP = (7,8-dihydropterin-6-yl)methyl diphosphate + AMP + H(+)']	['CHEBI:44841 + CHEBI:30616 = CHEBI:72950 + CHEBI:456215 + CHEBI:15378']
P39400	reviewed	L-galactonate-5-dehydrogenase (EC 1.1.1.414)	b4358	lgoD yjjN b4358 JW5793	b4358 JW5793	Escherichia coli (strain K12)	340	1.1.1.414	RHEA:30183	RHEA:30183	{'RHEA:30183': 0.762048}	['L-galactonate + NAD(+) = H(+) + keto-D-tagaturonate + NADH']	['CHEBI:53071 + CHEBI:57540 = CHEBI:15378 + CHEBI:17886 + CHEBI:57945']
P33931	reviewed	Cytochrome c biogenesis ATP-binding export protein CcmA (EC 7.6.2.5) (Heme exporter protein A)	b2201	ccmA yejW b2201 JW5366	b2201 JW5366	Escherichia coli (strain K12)	207	7.6.2.5	RHEA:19261	RHEA:19261	{'RHEA:19261': 0.997888}	['ATP + H2O + heme b(in) = ADP + H(+) + heme b(out) + phosphate']	['CHEBI:30616 + CHEBI:15377 + CHEBI:60344 = CHEBI:456216 + CHEBI:15378 + CHEBI:60344 + CHEBI:43474']
P39835	reviewed	High-affinity gluconate transporter (Gluconate permease) (Gnt-I system)	b3415	gntT gntM usgA yhgC b3415 JW5690	b3415 JW5690	Escherichia coli (strain K12)	438	-	-	-	{'-': 0.999993}	-	-
P37765	reviewed	Ribosomal large subunit pseudouridine synthase B (EC 5.4.99.22) (23S rRNA pseudouridine(2605) synthase) (rRNA pseudouridylate synthase B) (rRNA-uridine isomerase B)	b1269	rluB yciL b1269 JW1261	b1269 JW1261	Escherichia coli (strain K12)	291	5.4.99.22	RHEA:42520	RHEA:42520	{'RHEA:42520': 0.995617}	['uridine(2605) in 23S rRNA = pseudouridine(2605) in 23S rRNA']	['CHEBI:65315 = CHEBI:65314']
P30863	reviewed	2,5-diketo-D-gluconic acid reductase B (2,5-DKG reductase B) (2,5-DKGR B) (25DKGR-B) (EC 1.1.1.346) (AKR5D)	b0207	dkgB yafB b0207 JW0197	b0207 JW0197	Escherichia coli (strain K12)	267	1.1.1.346	RHEA:35111	RHEA:35111	{'RHEA:35111': 0.998445}	['2-dehydro-L-idonate + NADP(+) = 2,5-didehydro-D-gluconate + H(+) + NADPH']	['CHEBI:36602 + CHEBI:58349 = CHEBI:11449 + CHEBI:15378 + CHEBI:57783']
P0AGL7	reviewed	Ribosomal RNA small subunit methyltransferase E (EC 2.1.1.193) (16S rRNA m3U1498 methyltransferase)	b2946	rsmE yggJ b2946 JW2913	b2946 JW2913	Escherichia coli (strain K12)	243	2.1.1.193	RHEA:42920	RHEA:42920	{'RHEA:42920': 0.997938}	['S-adenosyl-L-methionine + uridine(1498) in 16S rRNA = H(+) + N(3)-methyluridine(1498) in 16S rRNA + S-adenosyl-L-homocysteine']	['CHEBI:59789 + CHEBI:65315 = CHEBI:15378 + CHEBI:74502 + CHEBI:57856']
P75801	reviewed	Probable diguanylate cyclase DgcI (DGC) (EC 2.7.7.65) (Putative lipoprotein DgcI)	b0834	dgcI yliF b0834 JW0818	b0834 JW0818	Escherichia coli (strain K12)	442	2.7.7.65	RHEA:24898	RHEA:24898	{'RHEA:24898': 0.999525}	"[""2 GTP = 3',3'-c-di-GMP + 2 diphosphate""]"	['CHEBI:37565 = CHEBI:58805 + CHEBI:33019']
P45799	reviewed	ADP compounds hydrolase NudE (EC 3.6.1.-)	b3397	nudE yrfE b3397 JW3360	b3397 JW3360	Escherichia coli (strain K12)	186	3.6.1.-	RHEA:10412	RHEA:10412	{'RHEA:10412': 0.999188}	['ADP-D-ribose + H2O = AMP + D-ribose 5-phosphate + 2 H(+)']	['CHEBI:57967 + CHEBI:15377 = CHEBI:456215 + CHEBI:78346 + CHEBI:15378']
P25746	reviewed	High frequency lysogenization protein HflD	b1132	hflD ycfC b1132 JW5165	b1132 JW5165	Escherichia coli (strain K12)	213	-	-	-	{'-': 0.999997}	-	-
P33363	reviewed	Periplasmic beta-glucosidase (EC 3.2.1.21) (Beta-D-glucoside glucohydrolase) (Cellobiase) (Gentiobiase)	b2132	bglX yohA b2132 JW2120	b2132 JW2120	Escherichia coli (strain K12)	765	3.2.1.21	-	-	{'-': 0.656717}	-	-
P0AA53	reviewed	Protein QmcA	b0489	qmcA ybbK b0489 JW0478	b0489 JW0478	Escherichia coli (strain K12)	305	-	-	-	{'-': 0.999996}	-	-
P08401	reviewed	Sensor protein CreC (EC 2.7.13.3)	b4399	creC phoM b4399 JW4362	b4399 JW4362	Escherichia coli (strain K12)	474	2.7.13.3	-	-	{'-': 0.288518}	-	-
P39346	reviewed	L-idonate 5-dehydrogenase (NAD(P)(+)) (EC 1.1.1.264)	b4267	idnD yjgV b4267 JW4224	b4267 JW4224	Escherichia coli (strain K12)	343	1.1.1.264	RHEA:21176;RHEA:21172	RHEA:21176;RHEA:21172	{'RHEA:21176': 0.900585, 'RHEA:21172': 0.990745}	['L-idonate + NADP(+) = 5-dehydro-D-gluconate + H(+) + NADPH', 'L-idonate + NAD(+) = 5-dehydro-D-gluconate + H(+) + NADH']	['CHEBI:17796 + CHEBI:58349 = CHEBI:58143 + CHEBI:15378 + CHEBI:57783', 'CHEBI:17796 + CHEBI:57540 = CHEBI:58143 + CHEBI:15378 + CHEBI:57945']
P37678	reviewed	3-keto-L-gulonate-6-phosphate decarboxylase SgbH (KGPDC) (EC 4.1.1.85) (3-dehydro-L-gulonate-6-phosphate decarboxylase)	b3581	sgbH yiaQ b3581 JW3553	b3581 JW3553	Escherichia coli (strain K12)	220	4.1.1.85	RHEA:14353	RHEA:14353	{'RHEA:14353': 0.97654}	['3-dehydro-L-gulonate 6-phosphate + H(+) = CO2 + L-xylulose 5-phosphate']	['CHEBI:58774 + CHEBI:15378 = CHEBI:16526 + CHEBI:57829']
P75966	reviewed	Ribosomal large subunit pseudouridine synthase E (EC 5.4.99.20) (rRNA pseudouridylate synthase E) (rRNA-uridine isomerase E)	b1135	rluE ymfC b1135 JW1121	b1135 JW1121	Escherichia coli (strain K12)	217	5.4.99.20	RHEA:38871	RHEA:38871	{'RHEA:38871': 0.994227}	['uridine(2457) in 23S rRNA = pseudouridine(2457) in 23S rRNA']	['CHEBI:65315 = CHEBI:65314']
P0AAT4	reviewed	Miniconductance mechanosensitive channel YbdG	b0577	ybdG mscM b0577 JW0566	b0577 JW0566	Escherichia coli (strain K12)	415	-	-	-	{'-': 0.999997}	-	-
P03014	reviewed	Serine recombinase PinE (EC 3.1.22.-) (EC 6.5.1.-) (DNA-invertase PinE) (DNA-invertase from lambdoid prophage e14) (Site-specific recombinase PinE)	b1158	pinE pin b1158 JW1144	b1158 JW1144	Escherichia coli (strain K12)	184	3.1.22.-;6.5.1.-	-	-	{'-': 0.999996}	-	-
P60932	reviewed	Undecaprenyl-diphosphatase (EC 3.6.1.27) (Bacitracin resistance protein) (Undecaprenyl pyrophosphate phosphatase)	b3057	uppP bacA upk b3057 JW3029	b3057 JW3029	Escherichia coli (strain K12)	273	3.6.1.27	RHEA:28094	RHEA:28094	{'RHEA:28094': 0.999967}	['di-trans,octa-cis-undecaprenyl diphosphate + H2O = di-trans,octa-cis-undecaprenyl phosphate + H(+) + phosphate']	['CHEBI:58405 + CHEBI:15377 = CHEBI:60392 + CHEBI:15378 + CHEBI:43474']
P28224	reviewed	Membrane-bound lysozyme inhibitor of C-type lysozyme	b1639	mliC ydhA b1639 JW1631	b1639 JW1631	Escherichia coli (strain K12)	109	-	-	-	{'-': 0.999998}	-	-
P52097	reviewed	tRNA(Ile)-lysidine synthase (EC 6.3.4.19) (tRNA(Ile)-2-lysyl-cytidine synthase) (tRNA(Ile)-lysidine synthetase)	b0188	tilS mesJ yaeN b0188 JW0183	b0188 JW0183	Escherichia coli (strain K12)	432	6.3.4.19	RHEA:43744	RHEA:43744	{'RHEA:43744': 0.99977}	['ATP + cytidine(34) in tRNA(Ile2) + L-lysine = AMP + diphosphate + H(+) + lysidine(34) in tRNA(Ile2)']	['CHEBI:30616 + CHEBI:82748 + CHEBI:32551 = CHEBI:456215 + CHEBI:33019 + CHEBI:15378 + CHEBI:83665']
P0AB18	reviewed	Sulfurtransferase TusE (EC 2.8.1.-) (tRNA 2-thiouridine synthesizing protein E)	b0969	tusE yccK b0969 JW0952	b0969 JW0952	Escherichia coli (strain K12)	109	2.8.1.-	-	-	{'-': 0.999951}	-	-
P08365	reviewed	Antitoxin ChpS	b4224	chpS chpBI yjfB b4224 JW5750	b4224 JW5750	Escherichia coli (strain K12)	83	-	-	-	{'-': 0.999999}	-	-
P39300	reviewed	Probable L-ascorbate-6-phosphate lactonase UlaG (EC 3.1.1.-) (L-ascorbate utilization protein G)	b4192	ulaG yjfR b4192 JW5868	b4192 JW5868	Escherichia coli (strain K12)	354	3.1.1.-	RHEA:28803	RHEA:28803	{'RHEA:28803': 0.995781}	['H2O + L-ascorbate 6-phosphate = 3-dehydro-L-gulonate 6-phosphate']	['CHEBI:15377 + CHEBI:61698 = CHEBI:58774']
